"";"name_ei";"type_ei";"name_mi";"type_mi";"betEI";"betMI";"diff"
"279";"node_98";"node";"node_64";"node";0,0518256185155627;0,0929475039769714;0,0411218854614088
"280";"node_99";"node";"node_65";"node";0,0786113328012769;0,104575410953716;0,0259640781524387
"281";"node_100";"node";"node_66";"node";0,0517757382282522;0,0740474206499508;0,0222716824216986
"282";"node_101";"node";"node_67";"node";0,0196029529130088;0,0327626694947352;0,0131597165817265
"283";"node_91";"node";"node_68";"node";0,166101356743815;0,0790470418907658;-0,087054314853049
"284";"node_102";"node";"node_69";"node";0,0186552274541101;0,0590864328459965;0,0404312053918864
"285";"node_93";"node";"node_70";"node";0;0;0
"286";"node_94";"node";"node_71";"node";0;0;0
"287";"node_73";"node";"node_72";"node";0,393455706304868;0,277630482539202;-0,115825223765667
"288";"node_75";"node";"node_76";"node";0,0626496408619314;0,0973032346034391;0,0346535937415078
"289";"node_79";"node";"node_80";"node";0,0118715083798883;0,0306416180592379;0,0187701096793497
"290";"node_110";"node";"node_82";"node";0,0545191540303272;0,017839557609272;-0,0366795964210552
"291";"node_85";"node";"node_83";"node";0,111432561851556;0,0191652147564578;-0,0922673470950984
"292";"node_83";"node";"node_84";"node";0,0904329608938547;0,0774941292326339;-0,0129388316612209
